city,confirmed,deaths,city_ibge_code
Diogo de Vasconcelos,169,1,3121704
Dionísio,375,16,3121803
Divinésia,371,8,3121902
Divino,1701,37,3122009
Divino das Laranjeiras,345,14,3122108
Divinolândia de Minas,409,12,3122207
Divinópolis,20922,623,3122306
Divisa Alegre,415,10,3122355
Divisa Nova,524,13,3122405
Divisópolis,495,7,3122454
Dom Bosco,311,9,3122470
Dom Cavati,627,23,3122504
Dom Joaquim,651,7,3122603
Dom Silvério,445,14,3122702
Dom Viçoso,206,4,3122801
Dona Euzébia,1039,15,3122900
Dores de Campos,1131,37,3123007
Dores de Guanhães,294,9,3123106
Dores do Indaiá,1291,16,3123205
Dores do Turvo,432,11,3123304
Doresópolis,139,1,3123403
Douradoquara,91,3,3123502
Durandé,1439,10,3123528
Elói Mendes,3070,62,3123601
Engenheiro Caldas,773,29,3123700
Engenheiro Navarro,248,8,3123809
Entre Folhas,606,11,3123858
Entre Rios de Minas,813,22,3123908
Ervália,1645,35,3124005
Esmeraldas,2720,144,3124104
Espera Feliz,2882,39,3124203
Espinosa,2233,43,3124302
Espírito Santo do Dourado,445,16,3124401
Estiva,1531,25,3124500
Estrela Dalva,194,8,3124609
Estrela do Indaiá,69,0,3124708
Estrela do Sul,731,21,3124807
Eugenópolis,1300,20,3124906
Ewbank da Câmara,388,14,3125002
Extrema,8660,130,3125101
Fama,142,1,3125200
Faria Lemos,272,6,3125309
Felício dos Santos,231,5,3125408
Felisburgo,604,16,3125606
Felixlândia,1197,25,3125705
Fernandes Tourinho,121,12,3125804
Ferros,478,11,3125903
Fervedouro,1275,18,3125952
Florestal,288,13,3126000
Formiga,11050,243,3126109
Formoso,244,9,3126208
Fortaleza de Minas,296,7,3126307
Fortuna de Minas,126,2,3126406
Francisco Badaró,144,4,3126505
Francisco Dumont,182,6,3126604
Franciscópolis,313,3,3126752
Francisco Sá,1022,46,3126703
Frei Gaspar,610,14,3126802
Frei Inocêncio,817,27,3126901
Frei Lagonegro,172,5,3126950
Fronteira,2193,65,3127008
Fronteira dos Vales,337,10,3127057
Fruta de Leite,143,3,3127073
Frutal,9137,279,3127107
Funilândia,339,9,3127206
Galiléia,552,21,3127305
Gameleiras,314,5,3127339
Glaucilândia,185,7,3127354
Goiabeira,256,8,3127370
Goianá,322,6,3127388
Gonçalves,333,8,3127404
Gonzaga,398,16,3127503
Gouveia,689,34,3127602
Governador Valadares,31686,1245,3127701
Grão Mogol,716,12,3127800
Grupiara,89,3,3127909
Guanhães,3432,47,3128006
Guapé,1132,39,3128105
Guaraciaba,594,31,3128204
Guaraciama,205,5,3128253
Guaranésia,2103,36,3128303
Guarani,928,7,3128402
Guarará,571,18,3128501
Guarda-Mor,693,13,3128600
Guaxupé,6233,154,3128709
Guidoval,796,19,3128808
Guimarânia,1002,17,3128907
Guiricema,904,32,3129004
Gurinhatã,482,5,3129103
Heliodora,711,16,3129202
Iapu,1188,36,3129301
Ibertioga,251,12,3129400
Ibiá,2574,53,3129509
Ibiaí,320,10,3129608
Ibiracatu,214,2,3129657
Ibiraci,1148,25,3129707
Ibirité,9575,392,3129806
Ibitiúra de Minas,579,5,3129905
Ibituruna,322,1,3130002
Icaraí de Minas,367,3,3130051
Igarapé,3225,104,3130101
Igaratinga,1043,15,3130200
Iguatama,667,10,3130309
Ijaci,468,14,3130408
Ilicínea,763,28,3130507
Imbé de Minas,370,7,3130556
Importados/Indefinidos,4266,369,
Inconfidentes,555,12,3130606
Indaiabira,451,1,3130655
Indianópolis,726,7,3130705
Ingaí,172,7,3130804
Inhapim,2172,63,3130903
Inhaúma,740,22,3131000
Inimutaba,576,17,3131109
Ipaba,1883,51,3131158
Ipanema,2806,66,3131208
Ipatinga,32982,910,3131307
Ipiaçu,548,6,3131406
Ipuiúna,1422,42,3131505
Iraí de Minas,895,14,3131604
Itabira,22217,374,3131703
Itabirinha,1145,39,3131802
Itabirito,13845,158,3131901
Itacambira,174,3,3132008
Itacarambi,759,17,3132107
Itaguara,2210,33,3132206
Itaipé,381,6,3132305
Itajubá,10026,419,3132404
Itamarandiba,2287,28,3132503
Itamarati de Minas,575,4,3132602
Itambacuri,920,26,3132701
Itambé do Mato Dentro,109,5,3132800
Itamogi,1316,45,3132909
Itamonte,2154,42,3133006
Itanhandu,2580,57,3133105
Itanhomi,913,26,3133204
Itaobim,1939,53,3133303
Itapagipe,2523,61,3133402
Itapecerica,1602,36,3133501
Itapeva,1809,38,3133600
Itatiaiuçu,564,34,3133709
Itaú de Minas,2395,36,3133758
Itaúna,11810,271,3133808
Itaverava,118,3,3133907
Itinga,526,15,3134004
Itueta,1120,4,3134103
Ituiutaba,16740,440,3134202
Itumirim,273,8,3134301
Iturama,6307,234,3134400
Itutinga,164,3,3134509
Jaboticatubas,1782,43,3134608
Jacinto,1082,19,3134707
Jacuí,1030,36,3134806
Jacutinga,2617,50,3134905
Jaguaraçu,432,11,3135001
Jaíba,2874,62,3135050
Jampruca,266,5,3135076
Janaúba,5557,140,3135100
Januária,3557,78,3135209
Japaraíba,399,7,3135308
Japonvar,360,5,3135357
Jeceaba,397,8,3135407
Jenipapo de Minas,175,5,3135456
Jequeri,710,23,3135506
Jequitaí,338,9,3135605
Jequitibá,479,10,3135704
Jequitinhonha,1899,20,3135803
Jesuânia,266,10,3135902
Joaíma,1228,44,3136009
Joanésia,389,18,3136108
João Monlevade,10509,243,3136207
João Pinheiro,5376,104,3136306
Joaquim Felício,296,4,3136405
Jordânia,982,14,3136504
José Gonçalves de Minas,137,1,3136520
Josenópolis,464,3,3136579
José Raydan,346,2,3136553
Juatuba,2896,79,3136652
Juiz de Fora,44980,1966,3136702
Juramento,199,3,3136801
Juruaia,1337,22,3136900
Juvenília,495,6,3136959
Ladainha,354,9,3137007
Lagamar,440,14,3137106
Lagoa da Prata,7999,162,3137205
Lagoa dos Patos,130,2,3137304
Lagoa Dourada,983,14,3137403
Lagoa Formosa,2170,64,3137502
Lagoa Grande,846,30,3137536
Lagoa Santa,5994,125,3137601
Lajinha,2595,41,3137700
Lambari,1885,38,3137809
Lamim,156,3,3137908
Laranjal,762,27,3138005
Lassance,473,6,3138104
Lavras,9077,171,3138203
Leandro Ferreira,316,8,3138302
Leme do Prado,178,3,3138351
Leopoldina,5938,163,3138401
Liberdade,255,8,3138500
Lima Duarte,890,48,3138609
Limeira do Oeste,1285,36,3138625
Lontra,717,10,3138658
Luisburgo,459,16,3138674
Luislândia,228,2,3138682
Luminárias,351,12,3138708
Luz,2101,37,3138807
Machacalis,717,12,3138906
Machado,4646,97,3139003
Madre de Deus de Minas,670,11,3139102
Malacacheta,1480,27,3139201
Mamonas,485,6,3139250
Manga,1513,17,3139300
Manhuaçu,7550,221,3139409
Manhumirim,2243,44,3139508
Mantena,3321,77,3139607
Maravilhas,683,7,3139706
Mar de Espanha,1377,36,3139805
Maria da Fé,1306,41,3139904
Mariana,10122,100,3140001
Marilac,299,10,3140100
Mário Campos,1369,53,3140159
Maripá de Minas,345,12,3140209
Marliéria,397,17,3140308
Marmelópolis,202,7,3140407
Martinho Campos,1250,33,3140506
Martins Soares,473,12,3140530
Mata Verde,585,8,3140555
Materlândia,225,1,3140605
Mateus Leme,2705,87,3140704
Mathias Lobato,328,12,3171501
Matias Barbosa,1909,58,3140803
Matias Cardoso,319,12,3140852
Matipó,1432,35,3140902
Mato Verde,1162,15,3141009
Matozinhos,3861,106,3141108
Matutina,245,5,3141207
Medeiros,266,1,3141306
Medina,1213,26,3141405
Mendes Pimentel,840,9,3141504
Mercês,465,21,3141603
Mesquita,427,6,3141702
Minas Novas,870,25,3141801
Minduri,190,8,3141900
Mirabela,1023,19,3142007
Miradouro,858,14,3142106
Miraí,1828,18,3142205
Miravânia,10,2,3142254
Moeda,394,13,3142304
Moema,1016,12,3142403
Monjolos,63,2,3142502
Monsenhor Paulo,892,8,3142601
Montalvânia,1376,18,3142700
Monte Alegre de Minas,1811,41,3142809
Monte Azul,1734,31,3142908
Monte Belo,1185,35,3143005
Monte Carmelo,5068,172,3143104
Monte Formoso,387,6,3143153
Monte Santo de Minas,1571,53,3143203
Montes Claros,42831,967,3143302
Monte Sião,2791,36,3143401
Montezuma,575,5,3143450
Morada Nova de Minas,628,12,3143500
Morro da Garça,118,9,3143609
Morro do Pilar,175,4,3143708
Munhoz,608,14,3143807
Muriaé,11725,328,3143906
Mutum,2153,37,3144003
Muzambinho,1813,36,3144102
Nacip Raydan,251,7,3144201
Nanuque,4462,127,3144300
Naque,593,22,3144359
Natalândia,287,6,3144375
Natércia,442,8,3144409
Nazareno,542,9,3144508
Nepomuceno,2632,44,3144607
Ninheira,468,7,3144656
Nova Belém,397,14,3144672
Nova Era,2142,52,3144706
Nova Lima,18203,227,3144805
Nova Módica,458,17,3144904
Nova Ponte,1971,31,3145000
Nova Porteirinha,593,8,3145059
Nova Resende,1672,30,3145109
Nova Serrana,6568,223,3145208
Nova União,331,8,3136603
Novo Cruzeiro,1688,34,3145307
Novo Oriente de Minas,590,17,3145356
Novorizonte,236,4,3145372
Olaria,60,2,3145406
Olhos-d'Água,208,5,3145455
Olímpio Noronha,187,3,3145505
Oliveira,5565,78,3145604
Oliveira Fortes,109,2,3145703
Onça de Pitangui,167,6,3145802
Oratórios,339,13,3145851
Orizânia,632,13,3145877
Ouro Branco,4950,56,3145901
Ouro Fino,2963,74,3146008
Ouro Preto,6325,128,3146107
Ouro Verde de Minas,356,10,3146206
Padre Carvalho,281,8,3146255
Padre Paraíso,1117,26,3146305
Paineiras,292,6,3146404
Pains,1001,9,3146503
Pai Pedro,171,2,3146552
Paiva,96,3,3146602
Palma,494,14,3146701
Palmópolis,403,11,3146750
Papagaios,1978,22,3146909
Paracatu,12738,255,3147006
Pará de Minas,6514,262,3147105
Paraguaçu,2207,48,3147204
Paraisópolis,2019,58,3147303
Paraopeba,2419,30,3147402
Passabém,123,6,3147501
Passa Quatro,1859,39,3147600
Passa Tempo,1026,7,3147709
Passa Vinte,118,6,3147808
Passos,10987,312,3147907
Patis,297,0,3147956
Patos de Minas,17426,555,3148004
Patrocínio,9510,243,3148103
Patrocínio do Muriaé,445,11,3148202
Paula Cândido,506,6,3148301
Paulistas,242,5,3148400
Pavão,559,11,3148509
Peçanha,864,22,3148608
Pedra Azul,1616,43,3148707
Pedra Bonita,420,8,3148756
Pedra do Anta,168,3,3148806
Pedra do Indaiá,329,7,3148905
Pedra Dourada,209,2,3149002
Pedralva,524,14,3149101
Pedras de Maria da Cruz,194,11,3149150
Pedrinópolis,515,8,3149200
Pedro Leopoldo,5763,200,3149309
Pedro Teixeira,25,0,3149408
Pequeri,225,6,3149507
Pequi,354,9,3149606
Perdigão,1186,14,3149705
Perdizes,1807,26,3149804
Perdões,2240,37,3149903
Periquito,624,24,3149952
Pescador,502,6,3150000
Piau,152,12,3150109
Piedade de Caratinga,745,24,3150158
Piedade de Ponte Nova,220,9,3150208
Piedade do Rio Grande,392,10,3150307
Piedade dos Gerais,83,5,3150406
Pimenta,885,20,3150505
Pingo-d'Água,431,11,3150539
Pintópolis,161,4,3150570
Piracema,117,15,3150604
Pirajuba,735,27,3150703
Piranga,611,35,3150802
Piranguçu,504,15,3150901
Piranguinho,1005,48,3151008
Pirapetinga,2477,32,3151107
Pirapora,6444,92,3151206
Piraúba,1616,25,3151305
Pitangui,2383,98,3151404
Piumhi,5425,105,3151503
Planura,1912,48,3151602
Poço Fundo,1683,11,3151701
Poços de Caldas,14356,497,3151800
Pocrane,793,8,3151909
Pompéu,3543,52,3152006
Ponte Nova,6671,205,3152105
Ponto Chique,337,13,3152131
Ponto dos Volantes,520,21,3152170
Porteirinha,2916,62,3152204
Porto Firme,798,15,3152303
Poté,1083,19,3152402
Pouso Alegre,24381,456,3152501
Pouso Alto,918,26,3152600
Prados,795,19,3152709
Prata,3314,109,3152808
Pratápolis,653,25,3152907
Pratinha,293,3,3153004
Presidente Bernardes,282,8,3153103
Presidente Juscelino,153,5,3153202
Presidente Kubitschek,212,6,3153301
Presidente Olegário,1096,33,3153400
Prudente de Morais,615,22,3153608
Quartel Geral,170,2,3153707
Queluzito,115,5,3153806
Raposos,2021,43,3153905
Raul Soares,2549,59,3154002
Recreio,776,18,3154101
Reduto,433,11,3154150
Resende Costa,670,22,3154200
Resplendor,2129,47,3154309
Ressaquinha,323,11,3154408
Riachinho,569,11,3154457
Riacho dos Machados,579,8,3154507
Ribeirão das Neves,19562,808,3154606
Ribeirão Vermelho,400,10,3154705
Rio Acima,1017,33,3154804
Rio Casca,1094,42,3154903
Rio Doce,286,10,3155009
Rio do Prado,389,7,3155108
Rio Espera,343,10,3155207
Rio Manso,515,11,3155306
Rio Novo,506,27,3155405
Rio Paranaíba,1877,29,3155504
Rio Pardo de Minas,1319,8,3155603
Rio Piracicaba,2271,28,3155702
Rio Pomba,1095,36,3155801
Rio Preto,490,5,3155900
Rio Vermelho,464,4,3156007
Ritápolis,283,13,3156106
Rochedo de Minas,235,4,3156205
Rodeiro,956,17,3156304
Romaria,393,8,3156403
Rosário da Limeira,270,6,3156452
Rubelita,192,2,3156502
Rubim,1221,26,3156601
Sabará,5787,225,3156700
Sabinópolis,699,20,3156809
Sacramento,3492,75,3156908
Salinas,3904,51,3157005
Salto da Divisa,435,19,3157104
Santa Bárbara,3647,45,3157203
Santa Bárbara do Leste,757,23,3157252
Santa Bárbara do Monte Verde,193,10,3157278
Santa Bárbara do Tugúrio,192,3,3157302
Santa Cruz de Minas,811,23,3157336
Santa Cruz de Salinas,45,3,3157377
Santa Cruz do Escalvado,436,8,3157401
Santa Efigênia de Minas,419,12,3157500
Santa Fé de Minas,245,2,3157609
Santa Helena de Minas,517,7,3157658
Santa Juliana,1260,50,3157708
Santa Luzia,8718,502,3157807
Santa Margarida,1220,28,3157906
Santa Maria de Itabira,1032,37,3158003
Santa Maria do Salto,621,19,3158102
Santa Maria do Suaçuí,1021,21,3158201
Santana da Vargem,634,13,3158300
Santana de Cataguases,648,4,3158409
Santana de Pirapama,561,20,3158508
Santana do Deserto,350,14,3158607
Santana do Garambéu,63,2,3158706
Santana do Jacaré,467,11,3158805
Santana do Manhuaçu,907,13,3158904
Santana do Paraíso,6920,116,3158953
Santana do Riacho,421,4,3159001
Santana dos Montes,121,0,3159100
Santa Rita de Caldas,923,36,3159209
Santa Rita de Ibitipoca,101,2,3159407
Santa Rita de Jacutinga,310,9,3159308
Santa Rita de Minas,793,13,3159357
Santa Rita do Itueto,912,8,3159506
Santa Rita do Sapucaí,4383,80,3159605
Santa Rosa da Serra,255,3,3159704
Santa Vitória,2682,51,3159803
Santo Antônio do Amparo,1222,19,3159902
Santo Antônio do Aventureiro,422,20,3160009
Santo Antônio do Grama,458,9,3160108
Santo Antônio do Itambé,111,1,3160207
Santo Antônio do Jacinto,926,15,3160306
Santo Antônio do Monte,3814,82,3160405
Santo Antônio do Retiro,457,1,3160454
Santo Antônio do Rio Abaixo,109,2,3160504
Santo Hipólito,145,1,3160603
Santos Dumont,4606,124,3160702
São Bento Abade,217,8,3160801
São Brás do Suaçuí,346,6,3160900
São Domingos das Dores,604,12,3160959
São Domingos do Prata,1189,24,3161007
São Félix de Minas,249,3,3161056
São Francisco,1648,41,3161106
São Francisco de Paula,496,11,3161205
São Francisco de Sales,873,31,3161304
São Francisco do Glória,451,6,3161403
São Geraldo,1029,27,3161502
São Geraldo da Piedade,271,13,3161601
São Geraldo do Baixio,225,7,3161650
São Gonçalo do Abaeté,432,12,3161700
São Gonçalo do Pará,579,23,3161809
São Gonçalo do Rio Abaixo,1499,26,3161908
São Gonçalo do Rio Preto,229,5,3125507
São Gonçalo do Sapucaí,2749,61,3162005
São Gotardo,4478,90,3162104
São João Batista do Glória,1116,32,3162203
São João da Lagoa,298,4,3162252
São João da Mata,313,10,3162302
São João da Ponte,557,23,3162401
São João das Missões,484,7,3162450
São João del Rei,9190,226,3162500
São João do Manhuaçu,940,29,3162559
São João do Manteninha,852,12,3162575
São João do Oriente,801,23,3162609
São João do Pacuí,50,3,3162658
São João do Paraíso,1773,21,3162708
São João Evangelista,1034,18,3162807
São João Nepomuceno,2516,43,3162906
São Joaquim de Bicas,1856,110,3162922
São José da Barra,705,17,3162948
São José da Lapa,2583,45,3162955
São José da Safira,427,13,3163003
São José da Varginha,240,1,3163102
São José do Alegre,242,7,3163201
São José do Divino,364,3,3163300
São José do Goiabal,410,15,3163409
São José do Jacuri,333,3,3163508
São José do Mantimento,252,3,3163607
São Lourenço,5888,145,3163706
São Miguel do Anta,532,13,3163805
São Pedro da União,339,9,3163904
São Pedro dos Ferros,438,15,3164001
São Pedro do Suaçuí,351,10,3164100
São Romão,344,7,3164209
São Roque de Minas,827,19,3164308
São Sebastião da Bela Vista,599,14,3164407
São Sebastião da Vargem Alegre,205,4,3164431
São Sebastião do Anta,459,11,3164472
São Sebastião do Maranhão,475,3,3164506
São Sebastião do Oeste,481,11,3164605
São Sebastião do Paraíso,7014,275,3164704
São Sebastião do Rio Preto,142,2,3164803
São Sebastião do Rio Verde,338,4,3164902
São Tiago,906,17,3165008
São Tomás de Aquino,494,24,3165107
São Tomé das Letras,311,5,3165206
São Vicente de Minas,382,8,3165305
Sapucaí-Mirim,587,7,3165404
Sardoá,486,10,3165503
Sarzedo,2345,77,3165537
Sem-Peixe,172,5,3165560
Senador Amaral,832,10,3165578
Senador Cortes,253,2,3165602
Senador Firmino,371,8,3165701
Senador José Bento,190,6,3165800
Senador Modestino Gonçalves,198,8,3165909
Senhora de Oliveira,284,8,3166006
Senhora do Porto,106,1,3166105
Senhora dos Remédios,427,17,3166204
Sericita,728,4,3166303
Seritinga,119,2,3166402
Serra Azul de Minas,144,0,3166501
Serra da Saudade,57,0,3166600
Serra dos Aimorés,583,10,3166709
Serra do Salitre,1420,41,3166808
Serrania,763,22,3166907
Serranópolis de Minas,212,2,3166956
Serranos,48,0,3167004
Serro,1194,17,3167103
Sete Lagoas,23308,604,3167202
Setubinha,221,3,3165552
Silveirânia,104,3,3167301
Silvianópolis,320,12,3167400
Simão Pereira,288,13,3167509
Simonésia,1351,40,3167608
Sobrália,285,17,3167707
Soledade de Minas,374,8,3167806
Tabuleiro,295,13,3167905
Taiobeiras,3636,36,3168002
Taparuba,336,10,3168051
Tapira,464,3,3168101
Tapiraí,84,1,3168200
Taquaraçu de Minas,301,9,3168309
Tarumirim,537,41,3168408
Teixeiras,1005,27,3168507
Teófilo Otoni,13946,333,3168606
Timóteo,12159,336,3168705
Tiradentes,634,19,3168804
Tiros,468,14,3168903
Tocantins,2451,46,3169000
Tocos do Moji,383,9,3169059
Toledo,685,33,3169109
Tombos,1044,19,3169208
Três Corações,9091,262,3169307
Três Marias,2547,79,3169356
Três Pontas,7236,167,3169406
Tumiritinga,541,12,3169505
Tupaciguara,3288,116,3169604
Turmalina,1509,21,3169703
Turvolândia,409,13,3169802
Ubá,14892,318,3169901
Ubaí,426,1,3170008
Ubaporanga,1589,35,3170057
Uberaba,41067,1312,3170107
Uberlândia,123594,3065,3170206
Umburatiba,272,3,3170305
Unaí,13612,258,3170404
União de Minas,373,7,3170438
Uruana de Minas,274,2,3170479
Urucânia,1090,27,3170503
Urucuia,613,8,3170529
Vargem Alegre,433,17,3170578
Vargem Bonita,243,4,3170602
Vargem Grande do Rio Pardo,499,3,3170651
Varginha,17701,344,3170701
Varjão de Minas,786,16,3170750
Várzea da Palma,4044,84,3170800
Varzelândia,770,30,3170909
Vazante,2903,64,3171006
Verdelândia,565,9,3171030
Veredinha,219,1,3171071
Veríssimo,172,10,3171105
Vermelho Novo,389,9,3171154
Vespasiano,6550,194,3171204
Viçosa,9084,133,3171303
Vieiras,372,6,3171402
Virgem da Lapa,590,6,3171600
Virgínia,778,9,3171709
Virginópolis,897,9,3171808
Virgolândia,445,9,3171907
Visconde do Rio Branco,4556,118,3172004
Volta Grande,474,15,3172103
Wenceslau Braz,232,5,3172202
Abaiara,628,16,2300101
Acarape,2837,32,2300150
Acaraú,5130,112,2300200
Acopiara,4076,151,2300309
Aiuaba,837,11,2300408
Alcântaras,1796,22,2300507
Altaneira,683,15,2300606
Alto Santo,1945,35,2300705
Amontada,2944,57,2300754
Antonina do Norte,810,26,2300804
Apuiarés,1380,25,2300903
Aquiraz,6858,94,2301000
Aracati,8039,165,2301109
Aracoiaba,4301,35,2301208
Ararendá,1416,22,2301257
Araripe,1367,23,2301307
Aratuba,1653,12,2301406
Arneiroz,674,17,2301505
Assaré,2342,44,2301604
Aurora,1818,38,2301703
Baixio,715,13,2301802
Banabuiú,2330,22,2301851
Barbalha,7017,163,2301901
Barreira,1600,50,2301950
Barro,1842,45,2302008
Barroquinha,1316,25,2302057
Baturité,4213,87,2302107
Beberibe,5681,129,2302206
Bela Cruz,3504,73,2302305
Boa Viagem,4312,117,2302404
Brejo Santo,8435,155,2302503
Camocim,6285,163,2302602
Campos Sales,2527,40,2302701
Canindé,5599,210,2302800
Capistrano,2454,36,2302909
Caridade,1698,52,2303006
Cariré,2512,48,2303105
Caririaçu,1561,46,2303204
Cariús,2333,32,2303303
Carnaubal,2208,28,2303402
Cascavel,6332,157,2303501
Catarina,848,18,2303600
Catunda,1450,17,2303659
Caucaia,22504,965,2303709
Cedro,3873,41,2303808
Chaval,1634,27,2303907
Choró,1119,18,2303931
Chorozinho,1973,39,2303956
Coreaú,2590,70,2304004
Crateús,12729,232,2304103
Crato,17737,227,2304202
Croatá,1410,17,2304236
Cruz,3749,58,2304251
Deputado Irapuan Pinheiro,934,12,2304269
Ereré,873,15,2304277
Eusébio,9717,129,2304285
Farias Brito,2643,58,2304301
Forquilha,1773,78,2304350
Fortaleza,256441,9654,2304400
Fortim,2246,28,2304459
Frecheirinha,3098,26,2304509
General Sampaio,540,19,2304608
Graça,1400,19,2304657
Granja,3287,88,2304707
Granjeiro,488,4,2304806
Groaíras,1814,31,2304905
Guaiúba,1640,61,2304954
Guaraciaba do Norte,2590,63,2305001
Guaramiranga,873,5,2305100
Hidrolândia,2727,26,2305209
Horizonte,7775,134,2305233
Ibaretama,1224,25,2305266
Ibiapina,1776,33,2305308
Ibicuitinga,1879,22,2305332
Icapuí,2840,33,2305357
Icó,7399,124,2305407
Iguatu,11918,233,2305506
Importados/Indefinidos,10783,0,
Independência,2196,56,2305605
Ipaporanga,1410,17,2305654
Ipaumirim,1281,20,2305704
Ipu,5052,79,2305803
Ipueiras,3435,59,2305902
Iracema,2511,35,2306009
Irauçuba,1185,44,2306108
Itaiçaba,1511,22,2306207
Itaitinga,4655,70,2306256
Itapajé,3238,138,2306306
Itapipoca,10730,283,2306405
Itapiúna,2226,38,2306504
Itarema,3475,47,2306553
Itatira,2185,41,2306603
Jaguaretama,1990,43,2306702
Jaguaribara,1112,24,2306801
Jaguaribe,4515,79,2306900
Jaguaruana,3770,71,2307007
Jardim,1911,58,2307106
Jati,801,14,2307205
Jijoca de Jericoacoara,2892,31,2307254
Juazeiro do Norte,30827,642,2307304
Jucás,1900,68,2307403
Lavras da Mangabeira,3037,54,2307502
Limoeiro do Norte,7540,147,2307601
Madalena,1437,37,2307635
Maracanaú,21716,743,2307650
Maranguape,11746,267,2307700
Marco,1880,36,2307809
Martinópole,1527,27,2307908
Massapê,2574,86,2308005
Mauriti,4634,114,2308104
Meruoca,1737,33,2308203
Milagres,3205,64,2308302
Milhã,1554,31,2308351
Miraíma,1389,19,2308377
Missão Velha,2320,56,2308401
Mombaça,4161,111,2308500
Monsenhor Tabosa,1978,41,2308609
Morada Nova,9266,168,2308708
Moraújo,1926,23,2308807
Morrinhos,1454,33,2308906
Mucambo,1909,30,2309003
Mulungu,1262,20,2309102
Nova Olinda,1358,20,2309201
Nova Russas,3931,68,2309300
Novo Oriente,1720,40,2309409
Ocara,2190,43,2309458
Orós,4055,88,2309508
Pacajus,5620,122,2309607
Pacatuba,6255,239,2309706
Pacoti,1452,26,2309805
Pacujá,647,11,2309904
Palhano,1460,25,2310001
Palmácia,988,23,2310100
Paracuru,5022,112,2310209
Paraipaba,2932,76,2310258
Parambu,1557,67,2310308
Paramoti,1021,19,2310407
Pedra Branca,1441,65,2310506
Penaforte,811,14,2310605
Pentecoste,3972,86,2310704
Pereiro,2316,25,2310803
Pindoretama,2329,39,2310852
Piquet Carneiro,2108,25,2310902
Pires Ferreira,1095,7,2310951
Poranga,926,13,2311009
Porteiras,1555,31,2311108
Potengi,672,6,2311207
Potiretama,823,7,2311231
Quiterianópolis,1683,51,2311264
Quixadá,9997,197,2311306
Quixelô,2651,29,2311355
Quixeramobim,9904,228,2311405
Quixeré,3942,45,2311504
Redenção,5397,103,2311603
Reriutaba,3413,32,2311702
Russas,10821,197,2311801
Saboeiro,1211,17,2311900
Salitre,1152,21,2311959
Santana do Acaraú,2472,87,2312007
Santana do Cariri,1362,29,2312106
Santa Quitéria,5373,70,2312205
São Benedito,4246,68,2312304
São Gonçalo do Amarante,7260,212,2312403
São João do Jaguaribe,802,9,2312502
São Luís do Curu,1356,39,2312601
Senador Pompeu,2230,62,2312700
Senador Sá,1171,13,2312809
Sobral,27550,737,2312908
Solonópole,1739,35,2313005
Tabuleiro do Norte,5189,71,2313104
Tamboril,2952,77,2313203
Tarrafas,663,15,2313252
Tauá,8809,187,2313302
Tejuçuoca,1808,31,2313351
Tianguá,9727,186,2313401
Trairi,2495,96,2313500
Tururu,1484,38,2313559
Ubajara,1961,42,2313609
Umari,533,10,2313708
Umirim,985,40,2313757
Uruburetama,1850,59,2313807
Uruoca,1706,31,2313906
Varjota,2595,30,2313955
Várzea Alegre,4104,78,2314003
Viçosa do Ceará,5189,159,2314102
Açailândia,5681,240,2100055
Afonso Cunha,267,3,2100105
Água Doce do Maranhão,684,10,2100154
Alcântara,336,19,2100204
Aldeias Altas,977,14,2100303
Altamira do Maranhão,359,14,2100402
Alto Alegre do Maranhão,1358,29,2100436
Alto Alegre do Pindaré,2253,47,2100477
Alto Parnaíba,1019,11,2100501
Amapá do Maranhão,172,6,2100550
Amarante do Maranhão,1609,53,2100600
Anajatuba,1166,27,2100709
Anapurus,831,14,2100808
Apicum-Açu,545,11,2100832
Araguanã,810,5,2100873
Araioses,684,15,2100907
Arame,1563,42,2100956
Arari,1001,34,2101004
Axixá,192,8,2101103
Bacabal,5601,202,2101202
Bacabeira,398,10,2101251
Bacuri,620,4,2101301
Bacurituba,117,2,2101350
Balsas,12971,208,2101400
Barão de Grajaú,479,4,2101509
Barra do Corda,5830,74,2101608
Barreirinhas,2642,48,2101707
Belágua,413,4,2101731
Bela Vista do Maranhão,225,20,2101772
Benedito Leite,316,2,2101806
Bequimão,282,23,2101905
Bernardo do Mearim,301,6,2101939
Boa Vista do Gurupi,15,4,2101970
Bom Jardim,1475,55,2102002
Bom Jesus das Selvas,3613,38,2102036
Bom Lugar,531,7,2102077
Brejo,958,19,2102101
Brejo de Areia,316,11,2102150
Buriti,914,8,2102200
Buriti Bravo,1762,20,2102309
Buriticupu,3796,79,2102325
Buritirana,448,24,2102358
Cachoeira Grande,327,8,2102374
Cajapió,178,7,2102408
Cajari,282,9,2102507
Campestre do Maranhão,1131,44,2102556
Cândido Mendes,114,8,2102606
Cantanhede,940,14,2102705
Capinzal do Norte,645,9,2102754
Carolina,1158,25,2102804
Carutapera,1092,38,2102903
Caxias,12496,321,2103000
Cedral,210,5,2103109
Central do Maranhão,44,3,2103125
Centro do Guilherme,509,5,2103158
Centro Novo do Maranhão,1151,12,2103174
Chapadinha,6189,128,2103208
Cidelândia,588,7,2103257
Codó,3467,219,2103307
Coelho Neto,1631,50,2103406
Colinas,3341,52,2103505
Conceição do Lago-Açu,272,11,2103554
Coroatá,3366,95,2103604
Cururupu,1561,28,2103703
Davinópolis,598,29,2103752
Dom Pedro,1493,33,2103802
Duque Bacelar,832,19,2103901
